mixture_ID,mixture_path,source_1_path,source_2_path,length
5175_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_17.wav,240000
5175_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_18.wav,240000
5175_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_19.wav,240000
5175_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_20.wav,240000
5175_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_21.wav,240000
5175_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_22.wav,240000
5175_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_23.wav,240000
5175_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_24.wav,240000
5175_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_25.wav,240000
5175_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_26.wav,240000
5175_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_27.wav,240000
5175_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_28.wav,240000
5175_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_29.wav,240000
5175_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_30.wav,240000
5175_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_31.wav,240000
5175_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_32.wav,240000
5175_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_33.wav,240000
5175_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_34.wav,240000
5175_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_35.wav,240000
5175_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_36.wav,240000
5175_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_37.wav,240000
5175_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_38.wav,240000
5175_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_39.wav,240000
5175_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_40.wav,240000
5175_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_41.wav,240000
5175_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_42.wav,240000
5175_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_43.wav,240000
5175_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_44.wav,240000
5175_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_45.wav,240000
5175_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_46.wav,240000
5175_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_47.wav,240000
5175_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_48.wav,240000
5175_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_49.wav,240000
5175_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_50.wav,240000
5175_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_51.wav,240000
5175_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_52.wav,240000
5175_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_53.wav,240000
5175_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_54.wav,240000
5175_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_55.wav,240000
5175_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_56.wav,240000
5175_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_57.wav,240000
5175_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5175_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5175_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5175_58.wav,183200
5258_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_0.wav,240000
5258_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_1.wav,240000
5258_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_2.wav,240000
5258_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_3.wav,240000
5258_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_4.wav,240000
5258_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_5.wav,240000
5258_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_6.wav,240000
5258_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_7.wav,240000
5258_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_8.wav,240000
5258_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_9.wav,240000
5258_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_10.wav,240000
5258_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_11.wav,240000
5258_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_12.wav,240000
5258_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_13.wav,240000
5258_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_14.wav,240000
5258_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_15.wav,240000
5258_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_16.wav,240000
5258_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_17.wav,240000
5258_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_18.wav,240000
5258_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_19.wav,240000
5258_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_20.wav,240000
5258_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_21.wav,240000
5258_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_22.wav,240000
5258_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_23.wav,240000
5258_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_24.wav,240000
5258_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_25.wav,240000
5258_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_26.wav,240000
5258_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_27.wav,240000
5258_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/5258_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/5258_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/5258_28.wav,240000
