mixture_ID,mixture_path,source_1_path,source_2_path,length
5650_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_10.wav,240000
5650_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_11.wav,240000
5650_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_12.wav,240000
5650_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_13.wav,240000
5650_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_14.wav,240000
5650_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_15.wav,240000
5650_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_16.wav,240000
5650_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_17.wav,240000
5650_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_18.wav,240000
5650_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_19.wav,240000
5650_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_20.wav,240000
5650_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_21.wav,240000
5650_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_22.wav,240000
5650_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_23.wav,240000
5650_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_24.wav,240000
5650_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_25.wav,240000
5650_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_26.wav,240000
5650_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_27.wav,240000
5650_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_28.wav,240000
5650_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_29.wav,240000
5650_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_30.wav,240000
5650_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_31.wav,240000
5650_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_32.wav,240000
5650_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_33.wav,240000
5650_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_34.wav,240000
5650_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_35.wav,240000
5650_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_36.wav,240000
5650_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_37.wav,240000
5650_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_38.wav,240000
5650_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_39.wav,240000
5650_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_40.wav,240000
5650_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_41.wav,240000
5650_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_42.wav,240000
5650_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_43.wav,240000
5650_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_44.wav,240000
5650_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_45.wav,240000
5650_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_46.wav,240000
5650_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_47.wav,240000
5650_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_48.wav,240000
5650_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_49.wav,240000
5650_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_50.wav,240000
5650_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_51.wav,240000
5650_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_52.wav,240000
5650_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_53.wav,240000
5650_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_54.wav,240000
5650_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_55.wav,240000
5650_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_56.wav,240000
5650_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_57.wav,240000
5650_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_58.wav,240000
5650_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5650_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5650_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5650_59.wav,240000
5685_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_0.wav,240000
5685_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_1.wav,240000
5685_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_2.wav,240000
5685_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_3.wav,240000
5685_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_4.wav,240000
5685_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_5.wav,240000
5685_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_6.wav,240000
5685_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5685_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5685_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5685_7.wav,61960
5704_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_0.wav,240000
5704_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_1.wav,240000
5704_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_2.wav,240000
5704_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_3.wav,240000
5704_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_4.wav,240000
5704_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_5.wav,240000
5704_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_6.wav,240000
5704_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_7.wav,240000
5704_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_8.wav,240000
5704_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_9.wav,240000
5704_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_10.wav,240000
5704_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/5704_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/5704_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/5704_11.wav,240000
